Vorgangsnummer,Kategorie,Ort,Zustand,Erstellungsdatum,Letztes Bearbeitungsdatum,Eingangskanal
81c3w7,Straßenbeleuchtung,"Rosenweg 1, 76199 Karlsruhe",Behoben,2013-12-30T08:53:00+01:00,2015-07-23T15:50:00+02:00,MOBILE
rmdkt4,Straßenbeleuchtung,"Rheinbrückenstraße, 76185 Karlsruhe",Behoben,2013-12-30T07:51:00+01:00,2013-12-30T07:51:00+01:00,MOBILE
k0qnu5,Verkehrsverstöße,"Lenzenhubweg 10, 76227 Karlsruhe",Behoben,2013-12-30T07:33:00+01:00,2013-12-30T07:33:00+01:00,MOBILE
dlvwv9,Verunreinigungen,"K9657, 76135 Karlsruhe",Behoben,2013-12-30T00:01:00+01:00,2013-12-30T00:01:00+01:00,MOBILE
e0o0rq,KA-Feedback Nutzerumfrage,"Forggenseestraße 74, 87645 Schwangau",Eingetroffen,2013-12-29T22:32:00+01:00,2013-12-29T22:32:00+01:00,MOBILE
nvzgq4,Gefahrenstellen,"Greschbachstraße 40, 76229 Karlsruhe",Eingetroffen,2013-12-29T15:57:00+01:00,2013-12-29T15:57:00+01:00,MOBILE
1g20fw,Beschilderung,"Hermann-Veit-Straße 6, 76135 Karlsruhe",Behoben,2013-12-29T15:52:00+01:00,2013-12-29T15:52:00+01:00,MOBILE
gurvea,Verunreinigungen,"Stuttgarter Straße 57C, 76137 Karlsruhe",Behoben,2013-12-29T10:32:00+01:00,2013-12-29T10:32:00+01:00,MOBILE
kbewqc,Gefahrenstellen,"Pfinzstraße 8, 76227 Karlsruhe",Eingetroffen,2013-12-28T12:36:00+01:00,2013-12-28T12:36:00+01:00,MOBILE
ja111e,Verunreinigungen,"Königsberger Straße 16B, 76139 Karlsruhe",Behoben,2013-12-28T11:49:00+01:00,2013-12-28T11:49:00+01:00,MOBILE
rs3jay,Verunreinigungen,"Amthausstraße 21, 76227 Karlsruhe",Eingetroffen,2013-12-28T09:01:00+01:00,2013-12-28T09:01:00+01:00,MOBILE
92xvlw,Straßenbeleuchtung,"Bienleinstorstraße 15, 76227 Karlsruhe",Behoben,2013-12-27T21:48:00+01:00,2013-12-27T21:48:00+01:00,MOBILE
xa0w2y,Ampeln für Fußgänger oder Radfahrer,"Moltkestraße 31, 76133 Karlsruhe",Abgeschlossen,2013-12-27T16:05:00+01:00,2013-12-27T16:05:00+01:00,MOBILE
cfma6j,Verunreinigungen,"Siemensallee 67, 76185 Karlsruhe",Eingetroffen,2013-12-27T16:05:00+01:00,2013-12-27T16:05:00+01:00,MOBILE
t18q1r,Verunreinigungen,"Kriegsstraße 169, 76135 Karlsruhe",Abgeschlossen,2013-12-27T15:53:00+01:00,2013-12-27T15:53:00+01:00,MOBILE
pn61cz,Verunreinigungen,"Südendstraße 8, 76137 Karlsruhe",Eingetroffen,2013-12-27T14:13:00+01:00,2013-12-27T14:13:00+01:00,MOBILE
jua0mf,Verunreinigungen,"Markgrafenstraße 19, 76131 Karlsruhe",Behoben,2013-12-27T10:34:00+01:00,2013-12-27T10:34:00+01:00,MOBILE
avxb8j,Verunreinigungen,"Karl-Wolf-Weg, 76135 Karlsruhe",Abgeschlossen,2013-12-26T17:40:00+01:00,2014-12-22T11:59:00+01:00,MOBILE
chtrju,Verkehrsverstöße,"Breite Straße 153, 76135 Karlsruhe",Behoben,2013-12-26T17:38:00+01:00,2013-12-26T17:38:00+01:00,MOBILE
swvxh9,Verkehrsverstöße,"Hauptbahnstraße 1, 76227 Karlsruhe",Behoben,2013-12-26T13:14:00+01:00,2013-12-26T13:14:00+01:00,MOBILE
bvc73n,Gefahrenstellen,"Augartenstraße 3, 76137 Karlsruhe",Eingetroffen,2013-12-22T20:11:00+01:00,2013-12-22T20:11:00+01:00,MOBILE
lwc79m,Straßenbeleuchtung,"Rheinbrückenstraße, 76187 Karlsruhe",Behoben,2013-12-21T20:06:00+01:00,2013-12-21T20:06:00+01:00,MOBILE
hxwfwv,Verkehrsverstöße,"Gerwigstraße 60, 76131 Karlsruhe",Eingetroffen,2013-12-21T20:05:00+01:00,2013-12-21T20:05:00+01:00,MOBILE
wcgcbv,Straßenbeleuchtung,"Ahornweg 18, 76185 Karlsruhe",Behoben,2013-12-21T18:21:00+01:00,2013-12-21T18:21:00+01:00,MOBILE
omozdi,Straßenbeleuchtung,"Karl-Wolf-Weg, 76135 Karlsruhe",Abgeschlossen,2013-12-21T18:00:00+01:00,2015-07-14T07:51:00+02:00,MOBILE
7ccjcf,Straßenbeleuchtung,"Karl-Wolf-Weg, 76135 Karlsruhe",Behoben,2013-12-21T17:34:00+01:00,2013-12-21T17:34:00+01:00,MOBILE
hl1ogk,Verkehrsverstöße,"Belchenplatz 6, 76199 Karlsruhe",Behoben,2013-12-21T14:01:00+01:00,2013-12-21T14:01:00+01:00,MOBILE
lvyhtz,Verkehrsverstöße,"Belchenplatz 5-6, 76199 Karlsruhe",Behoben,2013-12-21T13:58:00+01:00,2013-12-21T13:58:00+01:00,MOBILE
bzovsy,KA-Feedback Nutzerumfrage,"Kronauer Weg 4, 76676 Graben-Neudorf",Eingetroffen,2013-12-20T21:38:00+01:00,2013-12-20T21:38:00+01:00,MOBILE
zvsyig,KA-Feedback Nutzerumfrage,"Kaiserallee 17A, 76133 Karlsruhe",Eingetroffen,2013-12-20T19:13:00+01:00,2013-12-20T19:13:00+01:00,MOBILE
qyuz6v,Ampeln für Fußgänger oder Radfahrer,"B36, 76287 Rheinstetten",Abgeschlossen,2013-12-20T19:09:00+01:00,2013-12-20T19:09:00+01:00,MOBILE
cokgyr,Straßenbeleuchtung,"Ferdinand-Keller-Straße 7, 76187 Karlsruhe",Behoben,2013-12-20T17:23:00+01:00,2013-12-20T17:23:00+01:00,MOBILE
lvdrua,KA-Feedback Nutzerumfrage,"Am Kegelsgrund 6, 76229 Karlsruhe",Eingetroffen,2013-12-20T00:08:00+01:00,2013-12-20T00:08:00+01:00,MOBILE
rdtxgg,Straßenbeleuchtung,"Willy-Andreas-Allee 11, 76131 Karlsruhe",Behoben,2013-12-19T18:05:00+01:00,2013-12-19T18:05:00+01:00,MOBILE
8kkze9,Beschilderung,"Berckmüllerstraße 34, 76131 Karlsruhe",Behoben,2013-12-19T08:56:00+01:00,2013-12-19T08:56:00+01:00,MOBILE
7vmuby,Ampeln für Fußgänger oder Radfahrer,"Tullastraße 57, 76131 Karlsruhe",Abgeschlossen,2013-12-19T08:52:00+01:00,2013-12-19T08:52:00+01:00,MOBILE
uyx5wj,Straßenbeleuchtung,"Eibenweg 12A, 76149 Karlsruhe",Behoben,2013-12-18T22:08:00+01:00,2013-12-18T22:08:00+01:00,MOBILE
ulir7t,Gefahrenstellen,"Karlstraße 46, 76133 Karlsruhe",Eingetroffen,2013-12-18T20:38:00+01:00,2013-12-18T20:38:00+01:00,MOBILE
7wricl,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Eingetroffen,2013-12-18T20:28:00+01:00,2013-12-18T20:28:00+01:00,MOBILE
4yblw9,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Eingetroffen,2013-12-18T20:28:00+01:00,2013-12-18T20:28:00+01:00,MOBILE
eplo3t,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Eingetroffen,2013-12-18T20:28:00+01:00,2013-12-18T20:28:00+01:00,MOBILE
q1gfmb,Straßenbeleuchtung,"Dürkheimer Straße 13, 76187 Karlsruhe",Abgeschlossen,2013-12-18T18:06:00+01:00,2015-07-14T07:52:00+02:00,MOBILE
rrmpcv,Verkehrsverstöße,"Kirschstraße 30, 76189 Karlsruhe",Behoben,2013-12-18T16:51:00+01:00,2013-12-18T16:51:00+01:00,MOBILE
tpho53,Straßenbeleuchtung,"Fridtjof-Nansen-Straße 33, 76228 Karlsruhe",Behoben,2013-12-18T13:18:00+01:00,2013-12-18T13:18:00+01:00,MOBILE
aybtbm,Beschilderung,"Grabener Allee, 76149 Karlsruhe",Eingetroffen,2013-12-18T12:55:00+01:00,2013-12-18T12:55:00+01:00,MOBILE
6ksafs,Verkehrsverstöße,"Saarlandstraße 160-162, 76187 Karlsruhe",Behoben,2013-12-18T09:30:00+01:00,2013-12-18T09:30:00+01:00,MOBILE
ia9szj,KA-Feedback Nutzerumfrage,"Lachnerstraße 17, 76131 Karlsruhe",Eingetroffen,2013-12-17T23:53:00+01:00,2013-12-17T23:53:00+01:00,MOBILE
hngspn,KA-Feedback Nutzerumfrage,"Lachnerstraße 17, 76131 Karlsruhe",Eingetroffen,2013-12-17T23:52:00+01:00,2013-12-17T23:52:00+01:00,MOBILE
dsbr5y,Straßenbeleuchtung,"Dürkheimer Straße 13, 76187 Karlsruhe",Behoben,2013-12-17T22:57:00+01:00,2013-12-17T22:57:00+01:00,MOBILE
qbk8lm,KA-Feedback Nutzerumfrage,"Heckenweg 22, 76199 Karlsruhe",Eingetroffen,2013-12-17T20:44:00+01:00,2013-12-17T20:44:00+01:00,MOBILE
kpxrci,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Eingetroffen,2013-12-17T19:51:00+01:00,2013-12-17T19:51:00+01:00,MOBILE
hxhjts,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Abgeschlossen,2013-12-17T19:51:00+01:00,2013-12-17T19:51:00+01:00,MOBILE
4lilvn,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Eingetroffen,2013-12-17T19:50:00+01:00,2013-12-17T19:50:00+01:00,MOBILE
zytop6,Gefahrenstellen,"Friedrichsplatz 7, 76133 Karlsruhe",Eingetroffen,2013-12-17T19:48:00+01:00,2013-12-17T19:48:00+01:00,MOBILE
crpa61,Straßenbeleuchtung,"Dürkheimer Straße 13, 76187 Karlsruhe",Behoben,2013-12-17T19:16:00+01:00,2013-12-17T19:16:00+01:00,MOBILE
ptb4ud,Gefahrenstellen,"Adenauerring 19, 76131 Karlsruhe",Behoben,2013-12-17T14:10:00+01:00,2013-12-17T14:10:00+01:00,MOBILE
6gf4bp,Verunreinigungen,"Ettlinger Straße 2, 76137 Karlsruhe",Behoben,2013-12-17T10:42:00+01:00,2013-12-17T10:42:00+01:00,MOBILE
v3kk9b,Verunreinigungen,"Luisenstraße 1, 76137 Karlsruhe",Behoben,2013-12-17T10:41:00+01:00,2013-12-17T10:41:00+01:00,MOBILE
umdu3p,KA-Feedback Nutzerumfrage,"Haid-und-Neu-Straße 12, 76131 Karlsruhe",Eingetroffen,2013-12-17T10:17:00+01:00,2013-12-17T10:17:00+01:00,MOBILE
pqxjh0,Verunreinigungen,"Oberreut Zentrum, 76189 Karlsruhe",Behoben,2013-12-16T21:45:00+01:00,2013-12-16T21:45:00+01:00,MOBILE
r4frhw,Verunreinigungen,"Gustav-Schulenburg-Straße 10, 76189 Karlsruhe",Behoben,2013-12-16T21:45:00+01:00,2013-12-16T21:45:00+01:00,MOBILE
s7mxqv,Gefahrenstellen,"Josef-Schofer-Straße 8, 76187 Karlsruhe",Behoben,2013-12-16T17:02:00+01:00,2013-12-16T17:02:00+01:00,MOBILE
izxyf7,Straßenbeleuchtung,"Hirtenweg 18, 76131 Karlsruhe",Behoben,2013-12-16T11:54:00+01:00,2013-12-16T11:54:00+01:00,MOBILE
vkhm3j,KA-Feedback Nutzerumfrage,"Hans-Bredow-Straße 20, 76530 Baden-Baden",Eingetroffen,2013-12-16T10:36:00+01:00,2013-12-16T10:36:00+01:00,MOBILE
rhext5,Gefahrenstellen,"Bachstraße 13, 76185 Karlsruhe",Eingetroffen,2013-12-16T09:56:00+01:00,2013-12-16T09:56:00+01:00,MOBILE
sbuyxr,Straßenbeleuchtung,"Schwarzwaldstraße 33, 76137 Karlsruhe",Behoben,2013-12-14T17:36:00+01:00,2013-12-14T17:36:00+01:00,MOBILE
eqsalv,Straßenbeleuchtung,"Schwarzwaldstraße 33, 76137 Karlsruhe",Behoben,2013-12-14T17:36:00+01:00,2013-12-14T17:36:00+01:00,MOBILE
5ieovg,Straßenbeleuchtung,"Bärenweg 41, 76149 Karlsruhe",Behoben,2013-12-14T07:07:00+01:00,2013-12-14T07:07:00+01:00,MOBILE
ykluqx,Straßenbeleuchtung,"Bärenweg 41, 76149 Karlsruhe",Abgeschlossen,2013-12-14T06:11:00+01:00,2015-07-14T07:51:00+02:00,MOBILE
chr5zd,KA-Feedback Nutzerumfrage,"Herrenstraße 45A, 76133 Karlsruhe",Eingetroffen,2013-12-14T02:19:00+01:00,2013-12-14T02:19:00+01:00,MOBILE
wbhwhm,Straßenbeleuchtung,"Bonner Straße 72, 76185 Karlsruhe",Behoben,2013-12-13T19:26:00+01:00,2013-12-13T19:26:00+01:00,MOBILE
1jcgm9,Beschilderung,"Rudolfstraße 9, 76131 Karlsruhe",Behoben,2013-12-13T12:15:00+01:00,2013-12-13T12:15:00+01:00,MOBILE
pt6hnk,KA-Feedback Nutzerumfrage,"Ritterstraße 10, 76133 Karlsruhe",Eingetroffen,2013-12-13T10:42:00+01:00,2013-12-13T10:42:00+01:00,MOBILE
uaycak,Verunreinigungen,"Bilfinger Straße 5, 76227 Karlsruhe",Eingetroffen,2013-12-13T08:59:00+01:00,2013-12-13T08:59:00+01:00,MOBILE
i26kkv,Straßenbeleuchtung,"Rittnertstraße 91, 76227 Karlsruhe",Behoben,2013-12-12T18:04:00+01:00,2013-12-12T18:04:00+01:00,MOBILE
mrl7km,Verunreinigungen,"Goethestraße 19, 76135 Karlsruhe",Behoben,2013-12-12T17:45:00+01:00,2013-12-12T17:45:00+01:00,MOBILE
0rwadt,Beschilderung,"Bertholdstraße 3, 76131 Karlsruhe",Behoben,2013-12-11T11:57:00+01:00,2013-12-11T11:57:00+01:00,MOBILE
4xoyub,Verunreinigungen,"Schützenstraße 1, 76137 Karlsruhe",Behoben,2013-12-11T10:20:00+01:00,2013-12-11T10:20:00+01:00,MOBILE
pbvboy,Straßenbeleuchtung,"Carl-Metz-Straße 11, 76185 Karlsruhe",Behoben,2013-12-11T09:28:00+01:00,2013-12-11T09:28:00+01:00,MOBILE
kq00yj,Verunreinigungen,"Karl-Friedrich-Straße 14, 76133 Karlsruhe",Behoben,2013-12-10T14:39:00+01:00,2013-12-10T14:39:00+01:00,MOBILE
myqmf9,Verkehrsverstöße,"Kriegsstraße 1A, 76131 Karlsruhe",In Arbeit,2013-12-10T11:38:00+01:00,2013-12-10T11:38:00+01:00,MOBILE
vtsuof,Ampel für Kraftfahrzeuge,"Kapellenstraße 17, 76131 Karlsruhe",Abgeschlossen,2013-12-10T08:56:00+01:00,2013-12-17T15:03:00+01:00,MOBILE
wyepl8,Verunreinigungen,"Kriegsstraße 107, 76135 Karlsruhe",Behoben,2013-12-10T08:53:00+01:00,2013-12-10T08:53:00+01:00,MOBILE
e60nig,Verunreinigungen,"Kriegsstraße 28, 76131 Karlsruhe",Behoben,2013-12-10T07:37:00+01:00,2013-12-10T07:37:00+01:00,MOBILE
fbmf7r,Straßenbeleuchtung,"Battstraße 85, 76199 Karlsruhe",Behoben,2013-12-05T12:35:00+01:00,2013-12-05T12:35:00+01:00,MOBILE
xhl344,Ampeln für Fußgänger oder Radfahrer,"Reinhold-Frank-Straße, 76133 Karlsruhe",Abgeschlossen,2013-12-05T10:53:00+01:00,2013-12-05T10:53:00+01:00,MOBILE
7y2l31,Ampel für Kraftfahrzeuge,"Am Viehweg 25, 76229 Karlsruhe",Behoben,2013-12-05T09:45:00+01:00,2013-12-05T09:45:00+01:00,MOBILE
hc0hrx,Verkehrsverstöße,"Heinrich-Heine-Ring 48, 76199 Karlsruhe",Behoben,2013-12-05T07:12:00+01:00,2013-12-05T07:12:00+01:00,MOBILE
lxv7oc,KA-Feedback Nutzerumfrage,"Nördl. Hildapromenade 4, 76133 Karlsruhe",Eingetroffen,2013-12-04T19:42:00+01:00,2013-12-04T19:42:00+01:00,MOBILE
fs8kgd,Verunreinigungen,"Klosterweg 11, 76131 Karlsruhe",Behoben,2013-12-04T12:38:00+01:00,2013-12-04T12:38:00+01:00,MOBILE
vslf5r,Straßenbeleuchtung,"Mittelstraße 21, 76227 Karlsruhe",Behoben,2013-12-04T07:38:00+01:00,2013-12-04T07:38:00+01:00,MOBILE
gpyvx8,Verkehrsverstöße,"Kaiserstraße 3, 76131 Karlsruhe",Behoben,2013-12-04T03:05:00+01:00,2013-12-04T03:05:00+01:00,MOBILE
vknoih,KA-Feedback Nutzerumfrage,"Kaiserstraße 3, 76131 Karlsruhe",Eingetroffen,2013-12-04T03:02:00+01:00,2013-12-04T03:02:00+01:00,MOBILE
7eoyuo,Verkehrsverstöße,"Rahel-Straus-Straße, 76137 Karlsruhe",Behoben,2013-12-03T22:55:00+01:00,2013-12-03T22:55:00+01:00,MOBILE
fsfuks,Verkehrsverstöße,"Ludwig-Erhard-Allee 20, 76131 Karlsruhe",Behoben,2013-12-03T08:45:00+01:00,2013-12-03T08:45:00+01:00,MOBILE
pdqebq,Gefahrenstellen,"Am Wetterbach 2, 76228 Karlsruhe",Eingetroffen,2013-12-03T08:14:00+01:00,2013-12-03T08:14:00+01:00,MOBILE
2g0wqz,Verunreinigungen,"Goethestraße 19, 76135 Karlsruhe",Behoben,2013-12-03T01:00:00+01:00,2013-12-03T01:00:00+01:00,MOBILE
7vk2lz,Verunreinigungen,"Machstraße 13, 76227 Karlsruhe",Behoben,2013-12-03T00:59:00+01:00,2013-12-03T00:59:00+01:00,MOBILE
8m5lwu,Verunreinigungen,"Durlacher Allee 38, 76131 Karlsruhe",Behoben,2013-12-03T00:54:00+01:00,2013-12-03T00:54:00+01:00,MOBILE
11aloq,Verunreinigungen,"Essenweinstraße 36, 76131 Karlsruhe",Behoben,2013-12-02T22:50:00+01:00,2013-12-02T22:50:00+01:00,MOBILE
fswvyf,Verkehrsverstöße,"Schönfeldstraße 8, 76131 Karlsruhe",Behoben,2013-12-02T22:44:00+01:00,2013-12-02T22:44:00+01:00,MOBILE
bzlah3,Verkehrsverstöße,"Rintheimer Straße 32-34, 76131 Karlsruhe",Behoben,2013-12-02T22:40:00+01:00,2013-12-02T22:40:00+01:00,MOBILE
i2xohx,Verkehrsverstöße,"Schützenstraße 78, 76137 Karlsruhe",Behoben,2013-12-02T20:49:00+01:00,2013-12-02T20:49:00+01:00,MOBILE
jnqomd,Straßenbeleuchtung,"Lorbeerweg 2, 76149 Karlsruhe",Behoben,2013-12-02T17:50:00+01:00,2013-12-02T17:50:00+01:00,MOBILE
zxw3q9,Straßenbeleuchtung,"Sanddornweg 39, 76149 Karlsruhe",Behoben,2013-12-02T17:50:00+01:00,2013-12-02T17:50:00+01:00,MOBILE
nojh3v,KA-Feedback Nutzerumfrage,"Scheffelstraße 46B, 76135 Karlsruhe",Eingetroffen,2013-12-02T16:08:00+01:00,2013-12-02T16:08:00+01:00,MOBILE
k6q54e,Verkehrsverstöße,"Marstallstraße 10, 76227 Karlsruhe",Behoben,2013-12-02T15:50:00+01:00,2013-12-02T15:50:00+01:00,MOBILE
jn3cno,Verkehrsverstöße,"Marstallstraße 10, 76227 Karlsruhe",Behoben,2013-12-02T15:49:00+01:00,2013-12-02T15:49:00+01:00,MOBILE
nm2lom,Verkehrsverstöße,"Marstallstraße 10, 76227 Karlsruhe",Behoben,2013-12-02T15:48:00+01:00,2013-12-02T15:48:00+01:00,MOBILE
2u1xmo,Ampel für Kraftfahrzeuge,"Karlstraße 115-117, 76137 Karlsruhe",Abgeschlossen,2013-12-02T09:59:00+01:00,2013-12-02T09:59:00+01:00,MOBILE
3qeigj,Straßenbeleuchtung,"Kehler Straße 8, 76199 Karlsruhe",Behoben,2013-12-02T08:36:00+01:00,2013-12-02T08:36:00+01:00,MOBILE
s3oafh,Straßenbeleuchtung,"Ludwig-Wilhelm-Straße 6-8, 76131 Karlsruhe",Behoben,2013-12-01T21:30:00+01:00,2013-12-01T21:30:00+01:00,MOBILE
49k28e,KA-Feedback Nutzerumfrage,"Rüppurrer Straße 42, 76137 Karlsruhe",Eingetroffen,2013-12-01T19:50:00+01:00,2013-12-01T19:50:00+01:00,MOBILE
8lgmlw,Verunreinigungen,"Rüppurrer Straße 40, 76137 Karlsruhe",Behoben,2013-12-01T19:48:00+01:00,2013-12-01T19:48:00+01:00,MOBILE
aiuf4x,Verkehrsverstöße,"Saarlandstraße 14, 76187 Karlsruhe",Behoben,2013-12-01T18:56:00+01:00,2013-12-01T18:56:00+01:00,MOBILE
nmyg25,KA-Feedback Nutzerumfrage,"Bert-Brecht-Straße 70, 76189 Karlsruhe",Eingetroffen,2013-12-01T18:18:00+01:00,2013-12-01T18:18:00+01:00,MOBILE
gg4usg,Verkehrsverstöße,"Karlstraße 78, 76137 Karlsruhe",Behoben,2013-12-01T09:57:00+01:00,2013-12-01T09:57:00+01:00,MOBILE
xl1yoa,Straßenbeleuchtung,"Kriegsstraße 94, 76137 Karlsruhe",Behoben,2013-12-01T09:56:00+01:00,2013-12-01T09:56:00+01:00,MOBILE
uydsnn,Beschilderung,"Ludwig-Erhard-Allee, 76131 Karlsruhe",Behoben,2013-11-30T21:19:00+01:00,2013-11-30T21:19:00+01:00,MOBILE
0fso02,Verkehrsverstöße,"Wolfartsweierer Straße 26B, 76137 Karlsruhe",Behoben,2013-11-30T20:23:00+01:00,2013-11-30T20:23:00+01:00,MOBILE
ivou1i,Verkehrsverstöße,"Marienstraße 94, 76137 Karlsruhe",Behoben,2013-11-30T20:18:00+01:00,2013-11-30T20:18:00+01:00,MOBILE
tciusv,Verkehrsverstöße,"Rüppurrer Straße 60, 76137 Karlsruhe",Behoben,2013-11-30T20:14:00+01:00,2013-11-30T20:14:00+01:00,MOBILE
1rwdor,Straßenbeleuchtung,"Marxzeller Straße 43, 76199 Karlsruhe",Behoben,2013-11-30T20:12:00+01:00,2013-11-30T20:12:00+01:00,MOBILE
8ijqtb,Straßenbeleuchtung,"Marxzeller Straße 43, 76199 Karlsruhe",Behoben,2013-11-30T20:11:00+01:00,2013-11-30T20:11:00+01:00,MOBILE
erqajr,Straßenbeleuchtung,"Weinweg 2A, 76131 Karlsruhe",Behoben,2013-11-30T18:59:00+01:00,2013-11-30T18:59:00+01:00,MOBILE
sbvpgc,Straßenbeleuchtung,"Weinweg 22, 76131 Karlsruhe",Behoben,2013-11-30T18:58:00+01:00,2013-11-30T18:58:00+01:00,MOBILE
ut0gpc,Verunreinigungen,"Belchenplatz 5-6, 76199 Karlsruhe",Behoben,2013-11-30T13:54:00+01:00,2013-11-30T13:54:00+01:00,MOBILE
paexhq,Verunreinigungen,"Belchenplatz 5-6, 76199 Karlsruhe",Behoben,2013-11-30T13:49:00+01:00,2013-11-30T13:49:00+01:00,MOBILE
b8zbyd,Verunreinigungen,"Im Brühl 1, 76228 Karlsruhe",Behoben,2013-11-30T11:20:00+01:00,2013-11-30T11:20:00+01:00,MOBILE
ug78hy,Verunreinigungen,"Linkenheimer Landstraße, 76149 Karlsruhe",Behoben,2013-11-30T11:16:00+01:00,2013-11-30T11:16:00+01:00,MOBILE
iwuze8,Straßenbeleuchtung,"Riefstahlstraße 7, 76133 Karlsruhe",Behoben,2013-11-30T08:45:00+01:00,2013-12-03T19:38:00+01:00,MOBILE
fjvffz,Gefahrenstellen,"Laubenweg 21, 76185 Karlsruhe",Eingetroffen,2013-11-30T00:58:00+01:00,2013-11-30T00:58:00+01:00,MOBILE
uyvs0x,KA-Feedback Nutzerumfrage,"Zeisigweg 5, 76149 Karlsruhe",Eingetroffen,2013-11-29T19:32:00+01:00,2013-11-29T19:32:00+01:00,MOBILE
qritxc,KA-Feedback Nutzerumfrage,"Zeisigweg 12, 76149 Karlsruhe",Eingetroffen,2013-11-29T19:31:00+01:00,2013-11-29T19:31:00+01:00,MOBILE
7lwkhq,Verkehrsverstöße,"Zeisigweg 12, 76149 Karlsruhe",Behoben,2013-11-29T19:29:00+01:00,2013-11-29T19:29:00+01:00,MOBILE
0qwyuj,Straßenbeleuchtung,"Hirschstraße 71, 76133 Karlsruhe",Behoben,2013-11-29T16:35:00+01:00,2013-11-29T16:35:00+01:00,MOBILE
1kio3m,Ampeln für Fußgänger oder Radfahrer,"Borsigstraße 3, 76185 Karlsruhe",Abgeschlossen,2013-11-29T11:51:00+01:00,2013-11-29T11:51:00+01:00,MOBILE
gnqp6t,Ampeln für Fußgänger oder Radfahrer,"Peter-und-Paul-Platz 3, 76185 Karlsruhe",Abgeschlossen,2013-11-29T07:27:00+01:00,2013-11-29T07:27:00+01:00,MOBILE
ajy858,Straßenbeleuchtung,"Lessingstraße 47, 76135 Karlsruhe",Behoben,2013-11-28T22:31:00+01:00,2013-11-28T22:31:00+01:00,MOBILE
57vuzh,Gefahrenstellen,"Sophienstraße 81, 76135 Karlsruhe",Abgeschlossen,2013-11-28T21:47:00+01:00,2013-11-28T21:47:00+01:00,MOBILE
evmiza,KA-Feedback Nutzerumfrage,"Karlstraße 70, 76137 Karlsruhe",Eingetroffen,2013-11-28T15:25:00+01:00,2013-11-28T15:25:00+01:00,MOBILE
cpdcjb,Verunreinigungen,"Kentuckyallee 78, 76149 Karlsruhe",Eingetroffen,2013-11-28T15:18:00+01:00,2013-11-28T15:18:00+01:00,MOBILE
