Vorgangsnummer,Kategorie,Ort,Zustand,Erstellungsdatum,Letztes Bearbeitungsdatum,Eingangskanal
lpewxd,Beschilderung,"Wilhelm-Leuschner-Straße, Karlsruhe, Deutschland",Behoben,2016-12-31T14:16:00+01:00,2017-01-03T06:58:00+01:00,WEB
htizj5,Verunreinigungen,"76149 Karlsruhe, Deutschland",Abgeschlossen,2016-12-31T13:09:00+01:00,2017-01-12T06:19:00+01:00,WEB
yey7dd,Straßenbeleuchtung,"Blankenlocher Weg 49, 76149 Karlsruhe, Deutschland",Abgeschlossen,2016-12-31T07:42:00+01:00,2017-01-04T10:17:00+01:00,WEB
z2wpnb,Ampeln für Fußgänger oder Radfahrer,"Ludwig-Erhard-Allee 34, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T20:47:00+01:00,2017-01-05T14:55:00+01:00,MOBILE
ni6pkp,Gefahrenstellen,"Gerwigstraße 52, 76131 Karlsruhe, Deutschland",Eingetroffen,2016-12-30T19:52:00+01:00,2016-12-30T19:52:00+01:00,MOBILE
8ydgm0,Verkehrsverstöße,"Wörthstraße 4, 76133 Karlsruhe, Deutschland",Behoben,2016-12-30T19:33:00+01:00,2017-01-02T10:07:00+01:00,MOBILE
5ctext,Gefahrenstellen,"Klosterweg 22, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T19:28:00+01:00,2017-01-05T14:31:00+01:00,MOBILE
2jqehx,Gefahrenstellen,"Klosterweg 22, 76131 Karlsruhe, Deutschland",Eingetroffen,2016-12-30T19:21:00+01:00,2016-12-30T19:21:00+01:00,MOBILE
ukxp52,Verunreinigungen,"Emil-Frommel-Straße 1A, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T17:44:00+01:00,2017-01-02T06:07:00+01:00,WEB
g0itjr,115 Straßenreinigung,"Hardtstraße 1, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T14:56:00+01:00,2017-01-02T10:20:00+01:00,CALL_115
xsmtpf,115 Abfallsammlung,"Herrmann-Leichtlin-Straße 22, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T14:47:00+01:00,2017-01-09T08:51:00+01:00,CALL_115
wj7svw,Verunreinigungen,"Sonntagplatz, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T14:19:00+01:00,2017-01-12T06:21:00+01:00,CALL_115
03zvxy,Straßenbeleuchtung,"Ellmendinger Straße, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T13:56:00+01:00,2017-01-04T10:18:00+01:00,CALL_115
63wpap,Verkehrsverstöße,"Augartenstraße 27, 76137 Karlsruhe, Deutschland",Behoben,2016-12-30T13:34:00+01:00,2017-01-05T16:57:00+01:00,CALL_115
4uj5e6,115 Straßenreinigung,"Töpferweg 33, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T13:15:00+01:00,2017-01-12T06:21:00+01:00,CALL_115
g30mbb,Ampeln für Fußgänger oder Radfahrer,"Siemensallee 84, 76187 Karlsruhe, Deutschland",Behoben,2016-12-30T13:01:00+01:00,2017-01-05T15:09:00+01:00,MOBILE
lf9qbj,115 Abfallsammlung,"Gleiwitzer Str. 6C, 76139 Karlsruhe, Deutschland",In Arbeit,2016-12-30T12:36:00+01:00,2017-01-03T19:55:00+01:00,CALL_115
yg6lle,115 Abfallsammlung,"Charlottenstraße 24, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T11:18:00+01:00,2017-01-04T13:17:00+01:00,CALL_115
eyynxe,115 Abfallsammlung,"Yorckstraße 55, 76185 Karlsruhe, Deutschland",In Arbeit,2016-12-30T11:18:00+01:00,2017-01-02T11:03:00+01:00,CALL_115
1ixion,115 Abfallsammlung,"Falkenweg 76, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T10:30:00+01:00,2017-01-03T12:03:00+01:00,CALL_115
id3uid,115 Abfallsammlung,"Ludwig-Marum-Straße 13, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T09:48:00+01:00,2017-01-11T10:58:00+01:00,CALL_115
xmckfy,115 Abfallsammlung,"Pirmasenser Str. 14, 76187 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T09:25:00+01:00,2017-01-04T09:19:00+01:00,CALL_115
av2oez,115 Abfallsammlung,"Kriegsstraße 38 A, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T09:07:00+01:00,2017-01-11T11:07:00+01:00,CALL_115
mu0zus,115 Abfallsammlung,"Raiherwiesenstraße 13, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T09:03:00+01:00,2017-01-03T12:04:00+01:00,CALL_115
d2sote,115 Abfallsammlung,"Kriegsstraße 38A, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-30T08:51:00+01:00,2017-01-03T12:05:00+01:00,CALL_115
fb0lzm,115 Abfallsammlung,"Links der Alb 15, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T17:55:00+01:00,2017-01-03T08:41:00+01:00,CALL_115
kiucs0,115 Abfallsammlung,"Bärenweg 27, 76149 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T17:19:00+01:00,2017-01-02T11:19:00+01:00,CALL_115
24vddy,115 Abfallsammlung,"Rechts der Alb 16, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T16:04:00+01:00,2017-01-02T11:15:00+01:00,CALL_115
if8fmw,115 Abfallsammlung,"Schlehenweg 1, 76149 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T15:27:00+01:00,2017-01-11T11:19:00+01:00,CALL_115
vakxdf,115 Abfallsammlung,"Im Grün 62, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T14:39:00+01:00,2017-01-04T09:27:00+01:00,CALL_115
ju6k1p,115 Straßenreinigung,"Otto-Wels-Straße 20-22, 76189 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T14:36:00+01:00,2016-12-30T12:27:00+01:00,CALL_115
qcvwg9,115 Abfallsammlung,"Hans-von-Dohnanyi-Straße, 76149 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T14:04:00+01:00,2017-01-03T14:13:00+01:00,CALL_115
vgjtfo,Gefahrenstellen,"Durmersheimer Str. 62, 76185 Karlsruhe, Deutschland",Eingetroffen,2016-12-29T13:56:00+01:00,2016-12-29T13:59:00+01:00,CALL_115
mx58gx,115 Abfallsammlung,"Kaiserstraße 176, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T13:50:00+01:00,2017-01-12T09:39:00+01:00,CALL_115
nl42n3,Verunreinigungen,"Lammstraße 1, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T13:26:00+01:00,2016-12-30T09:41:00+01:00,CALL_115
d2gnwg,Verkehrsverstöße,"Auf den Lohn 3A, 76227 Karlsruhe, Deutschland",Behoben,2016-12-29T12:46:00+01:00,2016-12-30T11:12:00+01:00,CALL_115
ighcbf,Verkehrsverstöße,"Karlstraße 76, 76137 Karlsruhe, Deutschland",Behoben,2016-12-29T12:45:00+01:00,2017-01-09T10:42:00+01:00,WEB
5qis2n,Ampel für Kraftfahrzeuge,"Pforzheimer Str. 5, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T11:26:00+01:00,2017-01-05T15:18:00+01:00,MOBILE
eir7ka,115 Straßenreinigung,"Karpatenstraße, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T11:15:00+01:00,2016-12-29T14:00:00+01:00,CALL_115
6bcygy,115 Straßenreinigung,"Posseltstraße, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T10:32:00+01:00,2016-12-29T14:49:00+01:00,CALL_115
